"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,1,25,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,726,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,2,25,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",967,1961,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,3,25,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,1725,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,4,25,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,1,46,"present","riskyDeck",967,1586,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,5,25,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",967,1850,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,6,25,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,880,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,7,25,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",967,2399,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,8,26,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,1159,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,9,26,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,2016,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,10,26,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",967,2030,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,11,26,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,692,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,12,26,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,1555,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,13,26,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",967,1840,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,14,26,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,1526,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,15,26,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",967,1489,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,16,26,24,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",967,1265,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,36,17,26,24,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",967,1370,1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,1,26,24,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,1050,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,2,26,24,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,1434,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,3,26,24,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",977,1475,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,4,26,24,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,1495,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,5,26,25,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",977,1057,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,6,26,25,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",977,1182,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,7,26,25,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,757,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,8,26,25,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,1425,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,9,26,25,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",977,1614,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,10,26,25,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,1108,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,11,26,25,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,815,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,12,26,25,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",977,1454,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,13,26,25,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,652,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,14,26,25,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",977,1313,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,15,26,25,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,596,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,16,26,25,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",977,614,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,37,17,26,25,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",977,1132,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,1,26,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,803,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,2,26,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,521,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,3,26,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,620,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,4,26,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,719,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,5,26,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,739,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,6,26,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,948,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,7,26,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,673,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,8,26,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,683,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,9,26,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,657,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,10,26,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,934,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,11,26,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,617,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,12,26,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,693,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,13,27,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,718,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,14,27,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,751,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,15,27,25,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",1098,837,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,16,27,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,589,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,38,17,27,25,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",1098,666,-1,0
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,1,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1951,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,2,27,25,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",1146,686,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,3,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,2244,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,4,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1713,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,5,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1362,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,6,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1258,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,7,27,25,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",1146,947,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,8,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1593,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,9,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1342,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,10,27,25,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1811,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,11,27,26,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",1146,1691,-1,1
"kgdq6o7guv_pilot",1433.125,677.447720784542,"test","22/03/2022@16:36:55","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",1440,900,1440,701,"main",1578656,39,12,27,26,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",1146,962,-1,1
