subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,choice_trial,search_trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,9,26,23,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,1976,3363
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,10,26,23,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,1976,2639
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,11,26,23,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,1976,2442
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,12,26,23,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,1976,1551
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,13,26,23,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,1976,1203
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,14,26,23,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,1,25,present,safeDeck,1976,1334
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,15,26,23,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,1976,2104
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,16,26,23,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,1976,1157
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,15,17,26,23,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,1,25,present,safeDeck,1976,2934
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,1,26,23,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,2343
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,2,26,23,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,1431
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,3,26,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,1728
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,4,26,24,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,2987,1187
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,5,26,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,1913
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,6,26,24,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,2987,1236
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,7,26,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,1310
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,8,26,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,1793
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,9,26,24,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,2987,2117
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,10,26,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,2535
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,11,27,24,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,1,18,absent,safeDeck,2987,2789
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,12,27,24,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,2987,1545
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,13,27,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,1418
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,14,27,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,1505
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,15,27,24,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,2987,1947
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,16,27,24,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,2987,2038
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,16,17,27,24,EM,Moderate,Easier than Reference,D,k,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,absent,safeDeck,2987,2422
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,1,27,24,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,827
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,2,27,24,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,872
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,3,27,24,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,2842,1990
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,4,27,24,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,1,18,absent,riskyDeck,2842,1855
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,5,27,24,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,2247
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,6,27,24,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,2842,2085
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,7,27,24,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,604
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,8,27,24,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,2842,1497
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,9,27,24,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,2842,2163
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,10,27,24,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,778
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,11,27,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,2842,2499
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,12,27,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,2842,2008
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,13,27,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,1369
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,14,27,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,absent,riskyDeck,2842,2090
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,15,27,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,1662
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,16,27,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,1076
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,17,17,27,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,18,present,riskyDeck,2842,933
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,1,27,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,1602
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,2,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,1667
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,3,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,1290
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,4,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,682
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,5,28,25,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1936,3887
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,6,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,1174
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,7,28,25,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1936,4458
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,8,28,25,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1936,3176
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,9,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,2699
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,10,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,1543
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,11,28,25,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1936,3147
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,12,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,1338
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,13,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,2880
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,14,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,2206
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,15,28,25,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,absent,riskyDeck,1936,3534
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,16,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,1336
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,18,17,28,25,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,1936,2371
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,1,28,26,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,2843,896
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,2,28,26,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,2843,3530
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,3,28,26,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,2843,5250
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,4,28,26,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,2843,1071
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,5,28,26,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,2843,1409
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,6,29,26,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,2843,2563
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,7,29,26,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,2843,4245
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,8,29,26,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,2843,4067
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,9,29,26,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,2843,5139
j0ku0ba5mw,13585,28/03/2022@11:26:23,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",1440,900,1175,713,main,2671569,19,10,29,26,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,2843,6675
