subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,choice_trial,search_trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,5,26,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,1,32,present,riskyDeck,996,971
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,6,26,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,996,1228
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,7,26,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,996,1678
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,8,26,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,996,1089
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,9,26,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,996,688
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,10,26,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,996,499
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,11,26,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,996,1686
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,12,26,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,996,643
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,13,26,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,996,728
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,14,26,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,996,747
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,15,27,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,996,1028
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,16,27,25,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,996,596
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,36,17,27,25,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,present,riskyDeck,996,709
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,1,27,25,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,1160
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,2,27,25,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,795
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,3,27,25,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,694
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,4,27,25,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,28,0,14,left,0,0,46,absent,safeDeck,779,1532
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,5,27,25,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,28,0,14,left,0,0,46,absent,safeDeck,779,1673
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,6,27,25,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,28,0,14,left,0,0,46,absent,safeDeck,779,1249
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,7,27,25,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,1092
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,8,27,25,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,28,0,14,left,0,0,46,absent,safeDeck,779,1697
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,9,27,25,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,28,0,14,left,0,0,46,absent,safeDeck,779,1253
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,10,27,25,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,733
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,11,27,25,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,993
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,12,27,25,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,28,0,14,left,0,0,46,absent,safeDeck,779,1871
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,13,27,26,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,869
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,14,27,26,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,994
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,15,27,26,HE,Extreme,Harder than Reference,D,k,safeDeck,riskyDeck,28,0,14,left,0,0,46,absent,safeDeck,779,1910
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,16,27,26,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,902
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,37,17,27,26,HE,Extreme,Harder than Reference,D,j,safeDeck,riskyDeck,28,0,14,left,0,0,46,present,safeDeck,779,2051
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,1,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,532
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,2,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,659
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,3,27,26,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,1079,948
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,4,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,566
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,5,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,621
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,6,27,26,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,1,18,present,safeDeck,1079,658
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,7,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,551
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,8,27,26,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,1079,705
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,9,27,26,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,1079,813
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,10,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,534
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,11,27,26,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,1079,1251
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,12,27,26,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,1079,784
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,13,27,26,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,1079,752
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,14,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,766
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,15,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,533
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,16,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,583
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,38,17,27,26,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,1079,613
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,1,27,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,32,absent,riskyDeck,1858,794
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,2,27,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,551
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,3,27,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,32,absent,riskyDeck,1858,1045
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,4,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,785
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,5,28,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,32,absent,riskyDeck,1858,1784
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,6,28,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,32,absent,riskyDeck,1858,976
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,7,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,725
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,8,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,765
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,9,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,1601
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,10,28,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,32,absent,riskyDeck,1858,900
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,11,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,620
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,12,28,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,1,32,present,riskyDeck,1858,724
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,13,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,808
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,14,28,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,32,absent,riskyDeck,1858,1598
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,15,28,26,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,32,absent,riskyDeck,1858,1108
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,16,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,936
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,39,17,28,26,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,32,present,riskyDeck,1858,1029
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,40,1,28,27,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,1015,621
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,40,2,28,27,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,absent,safeDeck,1015,958
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,40,3,28,27,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,1015,572
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,40,4,28,27,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,1015,773
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,40,5,28,27,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,1015,956
izb06y4r6j_pilot,test,23/03/2022@09:35:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4947.3 Safari/537.36",1728,1117,1728,968,main,1612626,40,6,28,27,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,absent,safeDeck,1015,814
