"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,37,3,21,20,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",747,3922,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,37,4,21,20,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",747,4261,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,37,5,21,20,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",747,1834,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,37,6,22,20,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",747,3408,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,37,7,22,20,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",747,3092,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,37,8,22,20,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",747,2186,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,37,9,22,20,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,1,32,"present","riskyDeck",747,1655,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,1,22,20,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1074,4051,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,2,22,20,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1074,2508,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,3,22,20,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1074,3973,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,4,22,20,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1074,3688,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,5,22,20,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"present","riskyDeck",1074,2964,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,6,22,20,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1074,3754,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,7,22,20,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"present","riskyDeck",1074,768,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,8,22,20,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",1074,2639,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,38,9,22,20,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"present","riskyDeck",1074,1420,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,1,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",2721,2571,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,2,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",2721,3420,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,3,22,21,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",2721,827,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,4,22,21,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",2721,1179,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,5,22,21,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",2721,1310,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,6,22,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",2721,2347,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,7,23,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",2721,2955,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,8,23,21,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",2721,3247,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,39,9,23,21,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",2721,701,1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,1,23,21,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,3183,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,2,23,21,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,4543,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,3,23,21,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,3110,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,4,23,21,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,3460,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,5,23,21,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,969,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,6,23,21,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,1481,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,7,23,21,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,3770,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,8,23,21,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",1481,3369,-1,0
"dx35pgpsnac",1776.525,840.754406184176,13529,"04/04/2022@16:25:02","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1440,900,1440,789,"main",1283146,40,9,23,21,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",1481,1481,-1,0
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,1,12,5,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",2065,6053,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,2,12,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",2065,7696,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,3,12,5,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",2065,6986,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,4,12,6,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",2065,10336,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,5,12,6,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",2065,8727,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,6,12,6,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",2065,5654,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,7,13,6,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,1,46,"present","safeDeck",2065,5789,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,8,13,6,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",2065,10347,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,3,9,13,6,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"absent","safeDeck",2065,14355,-1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,1,13,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1950,6904,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,2,13,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1950,3616,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,3,13,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1950,4093,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,4,13,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1950,7089,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,5,13,7,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1950,1547,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,6,14,7,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1950,2659,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,7,14,7,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1950,6990,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,8,14,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1950,4164,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,4,9,14,7,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1950,1653,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,1,14,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1150,7984,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,2,14,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1150,5197,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,3,14,7,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1150,2237,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,4,14,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1150,2626,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,5,14,8,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1150,4275,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,6,14,8,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1150,1189,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,7,14,8,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1150,3260,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,8,14,8,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1150,1466,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,5,9,14,8,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1150,1741,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,6,1,14,8,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",962,2971,1,1
"j8kgzcruxk",1522.61904761905,1272.01683194829,13405,"04/04/2022@15:32:51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.83 Safari/537.36",1440,900,1440,730,"main",1719534,6,2,15,8,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,1,39,"present","safeDeck",962,4159,1,1
