subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,choice_trial,search_trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,7,7,9,5,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,932,1817
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,7,8,9,6,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,932,2248
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,7,9,9,6,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,932,1058
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,1,9,6,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,1176,2100
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,2,9,6,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,1176,975
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,3,9,6,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,present,riskyDeck,1176,850
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,4,9,6,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,1176,1318
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,5,9,6,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,1176,1558
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,6,9,6,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,1176,1096
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,7,9,6,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,present,riskyDeck,1176,835
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,8,9,6,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,1176,759
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,8,9,9,6,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,absent,riskyDeck,1176,602
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,1,9,6,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,1253,1120
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,2,9,6,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,1253,1267
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,3,9,6,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,1253,1760
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,4,9,6,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,1253,2498
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,5,9,6,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,1253,1824
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,6,9,6,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,1253,2217
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,7,9,6,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,1253,1958
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,8,9,6,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,1,46,present,safeDeck,1253,1473
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,9,9,9,6,HE,Extreme,Harder than Reference,F,k,riskyDeck,safeDeck,28,0,14,right,0,0,46,absent,safeDeck,1253,1915
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,1,10,6,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,46,absent,riskyDeck,1753,2562
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,2,10,6,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,46,absent,riskyDeck,1753,2656
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,3,10,6,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,46,present,riskyDeck,1753,781
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,4,10,6,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,1,46,present,riskyDeck,1753,1901
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,5,10,6,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,46,absent,riskyDeck,1753,2725
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,6,10,7,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,46,absent,riskyDeck,1753,2980
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,7,10,7,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,46,absent,riskyDeck,1753,2149
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,8,10,7,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,46,present,riskyDeck,1753,1968
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,10,9,10,7,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,14,0,7,right,1,0,46,absent,riskyDeck,1753,1783
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,1,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,2924
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,2,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,1806
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,3,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,1878
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,4,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,1599
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,5,10,7,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,present,safeDeck,3182,1066
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,6,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,1332
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,7,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,1076
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,8,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,1115
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,11,9,10,7,EM,Moderate,Easier than Reference,F,k,riskyDeck,safeDeck,0,-28,-14,right,0,0,18,absent,safeDeck,3182,1674
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,1,11,7,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,3782,1441
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,2,11,7,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,3782,2409
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,3,11,7,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,3782,1696
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,4,11,7,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,3782,2385
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,5,11,7,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,3782,1465
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,6,11,7,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,1,25,present,safeDeck,3782,1364
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,7,11,7,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,3782,1916
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,8,11,7,EE,Extreme,Easier than Reference,D,j,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,present,safeDeck,3782,1129
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,12,9,11,8,EE,Extreme,Easier than Reference,D,k,safeDeck,riskyDeck,0,-14,-7,left,0,0,25,absent,safeDeck,3782,1244
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,1,11,8,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,present,riskyDeck,1501,951
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,2,11,8,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,present,riskyDeck,1501,647
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,3,11,8,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,absent,riskyDeck,1501,698
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,4,11,8,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,present,riskyDeck,1501,712
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,5,11,8,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,absent,riskyDeck,1501,682
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,6,11,8,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,absent,riskyDeck,1501,861
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,7,11,8,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,absent,riskyDeck,1501,636
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,8,11,8,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,present,riskyDeck,1501,742
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,13,9,11,8,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,1,4,present,riskyDeck,1501,766
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,1,11,8,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,0,39,absent,safeDeck,1286,1889
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,2,11,8,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,0,39,absent,safeDeck,1286,1507
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,3,11,8,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,0,39,absent,safeDeck,1286,1665
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,4,11,8,HM,Moderate,Harder than Reference,D,j,safeDeck,riskyDeck,0,14,7,left,0,0,39,present,safeDeck,1286,1255
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,5,11,8,HM,Moderate,Harder than Reference,D,j,safeDeck,riskyDeck,0,14,7,left,0,0,39,present,safeDeck,1286,1749
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,6,11,8,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,1,39,present,safeDeck,1286,1806
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,7,11,8,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,0,39,absent,safeDeck,1286,1432
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,8,11,8,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,0,39,absent,safeDeck,1286,1202
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,14,9,11,8,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,1,39,present,safeDeck,1286,1455
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,15,1,12,8,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,present,riskyDeck,1211,1501
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,15,2,12,8,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,present,riskyDeck,1211,1239
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,15,3,12,8,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,present,riskyDeck,1211,831
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,15,4,12,8,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,absent,riskyDeck,1211,2194
1w43d9e7kn,13384,04/04/2022@14:34:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,main,992182,15,5,12,8,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,present,riskyDeck,1211,1667
