"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,4,4,3,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,1,4,"present","riskyDeck",1958,906,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,5,4,3,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",1548,2059,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,6,4,3,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",1499,3722,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,7,4,3,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",2006,1279,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,8,4,3,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",1258,2336,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,9,4,3,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1257,880,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,10,4,3,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1001,845,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,11,5,3,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",754,864,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,12,5,4,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1096,1907,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,13,5,4,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",848,3035,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,14,5,4,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"present","riskyDeck",1015,1033,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,15,5,4,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",827,1035,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,16,5,4,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",870,906,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,17,5,4,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",789,543,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,18,5,4,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1216,2107,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,19,5,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",886,591,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,20,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",1088,3873,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,21,5,4,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",801,771,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,22,5,4,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",799,2342,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,23,6,4,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"present","riskyDeck",778,2648,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,24,6,5,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,1,46,"present","riskyDeck",1643,2593,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,25,6,5,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",767,1712,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,26,6,5,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",1307,1961,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,27,6,5,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"present","safeDeck",743,887,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,28,6,5,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",468,854,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,29,6,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1149,1296,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,30,6,5,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",937,1390,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,31,6,5,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",753,1434,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,32,6,5,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",498,1776,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,33,6,5,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"present","riskyDeck",448,881,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,34,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",557,807,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,35,6,5,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",1058,1695,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,36,7,5,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",516,673,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,37,7,6,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"present","riskyDeck",764,1731,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,38,7,6,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",459,2339,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,40,7,6,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",732,1474,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,41,7,6,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"present","riskyDeck",699,715,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,42,7,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",917,1081,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,43,7,6,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",537,1800,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,44,7,6,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"present","riskyDeck",497,628,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,45,7,6,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",716,1140,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,46,7,6,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",604,541,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,47,7,6,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",1083,1724,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,48,7,6,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",499,1975,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,49,7,6,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",493,885,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,50,8,6,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",591,1235,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,52,8,7,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"present","riskyDeck",649,678,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,53,8,7,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",605,1276,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,54,8,7,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,1,60,"present","riskyDeck",453,1257,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,56,8,7,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,1,32,"present","riskyDeck",702,1462,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,57,8,7,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,1,32,"absent","riskyDeck",1147,527,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,58,8,7,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",591,739,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,59,8,7,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,1,32,"absent","riskyDeck",806,1880,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,60,9,7,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"absent","riskyDeck",1091,1976,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,61,9,8,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1648,1907,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,62,9,8,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"present","safeDeck",993,805,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,63,9,8,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",551,630,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,64,9,8,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",14,0,7,"left",1,1,32,"present","riskyDeck",528,1207,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,65,9,8,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"absent","riskyDeck",643,1383,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,66,9,8,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",873,1713,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,67,9,8,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",543,1520,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,68,9,8,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"present","riskyDeck",650,1387,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,69,9,8,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",640,1298,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,70,9,8,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"present","riskyDeck",520,814,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,71,9,8,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"present","riskyDeck",404,621,-1,0
